Author,Comment Text
@MrBeast,"Stop scrolling and watch the video! You want to see the $1,000,000 a night hotel at the end haha"
@GlendaGarcia-c2n,😮😮❤❤🎉🎉
@loygemaremma,"am watching from uganda, wanna join you some day."
@cheatfeatnoproblem,9:03 there painting very similar owi or the solo man Indonesian
@woolruuner,Thanks you for iran❤
@Feruz-m7b,I am from Uzbekistan Mr Beast  thank you for Thank you for translating it into Uzbek.
@Cons_info,0:55 lol
@Cons_info,😮😮
@ZihadZihadbabu,প্রথম 🎉
@BekjonAbdurahimov-i5b,Hello best I am from Uzbekistan 🇺🇿
@MR_X-t7o,خیلی عالی ❤
@amir_kurrd,دوبله پارسی عالیه ✌️✌️👑
@Mr_Mystery771,Oʻzbekistaaaaaan🇸🇱
@KarinaLozanoOjeda,😮ooooooooooooooooooooooœ
@Amirrezananafi,می تونی اینو بخون  جواب بده
@atsuhiko-i7h,今でも見てる人✋
@DessiretGonzález-n6z,😂 jajaja un hotel bajo tierra 😮 ni loca dormiría ahí 🤭 saludos 👋🇩🇴
@hooman-h5z,مرسی بابت دوبله فارسی
@lazizxonmaximum,Qandayyy😮😮😮😮😮
@mohammaddalochi,مستر بیست داداشم به مولا❤
@lagzz_0,42nd
@JayseGracia-w5y6y,​ @lagzz_0 63
@footballrepublix1,Ur amazing
@hey.pratham,J
@WarRobotDoge,Hi cowuh
@ActualSparkYT,HI
@aspect_productions,I know
@Illuminex_XD,Hi Mr. Beast
@ابوالنور-ض4ض,😊minex_XD
@WarRobotDoge,Yes
@myrougeyoshi,Rue
@1TAG1,Mrbeast
@Ilikemyownvids,Hello
@NegetiveRizz,ok
@nootbaaronreal,Yea
@RetOffical,Hi i saw u at Nj
@joelmohan781,ok
@lonelygorilla9751,Siuuuuuuuuuuuuuu
@bobbymcentaggart8140,Hi
@starchild844,Indeed I do thanks for always putting out amazing videos I've been waiting for this
@LouisallNiches,Mehnn that’s crazy! Fireworks should double up!! Because 😅😅
@yoheiAnimations,❤
@Crispybenoit,How do you never run out of ideas Jimmyyyyyy. It's incredible!
@JustJory,okay
@papuaze,Ok
@K4tes,Here before this blows up
@Bluvols,Hi
@sammy9257,Love you guys you guys are awsome
@RedCCWLN,Ok
@Oiiink,fr
@RedCCWLN,No
@randomperson869,mo
@shannonarmstrong6364,"Yes 🙌🏿 thanks sooo very very much 
Blessings blessings blessings all"
@Voliceeno,I have colitis and you have crones. We couldn’t be more alike!!!!
@pizza_11,sup
@angelvega4840,I’ll take a small loan of 500 k please
@J-ÂXX,Oki
@asper5340,Here before 499 comments
@mountainmemers7411,Yeheyeheheheyeheyeheheheyeheh
@mineryhb6310,how did the hotel taste
@super6703,Yo I'm kind of early
@sparahofficial103,true
@declanharper3539,Hola
@CoolDuck82,Hello beast mr your burgers are bussin bussin
@AmraAkram,YES obviously
@MexicanPeewee69,Hi
@CyrusShameliOfficial,Yooo
@bthag5535,Hi jimmy
@awaken240,I love you Mr. Beast :)
@Fire_Flys_666,I liked it first
@metalpipe380,Hi beast
@bojackboys,look at all of the people trying to get noticed by mrbeast
@userkkkkkkkkkkk,Ok I will
@timtice247,Ok lol
@VreytaIl,Among us
@ransebaez2420,✌️🔥💯
@skyrocketingflash5138,i love you man
@KadCar1234,Omg
@GamerRanger10,yessir
@parkermcwhorter1989,The million dollar hotel is cool
@rloxz7045,lol
@darthtyranus9743,Hi
@minemanclub,Mister Beast wow
@zSuperPlayz,HOW DID YOU KNOW??
@xactlee,Sure
@yosr4you,Relaxation 4 you
@Rawr83838,Bro
@pieiieggg,ma
@jessicalaughren4997,Hi
@blackthing1483,HI
@elle_lawliet,Jimmy can you made a collab with JDaniel Please???
@OddBrotherz4,I’m almost done watching this vid it’s amazing
@mush_shr00msgay65,Hola
