Author,Comment Text
@ShawhinTalebi,🤝 Work with me: https://www.shawhintalebi.com
@mamun001,Thank you!
@karannahar8125,"Interesting. However when considering embedding dimensions as 12 and 24,  what is the logic behind that?  Is it not giving 2x weightage for responses in K means as it as a distance based metric and for response we are giving it 24 dimensions as compared to 12 dimensions on title??"
@-hedredo8420,"Hey Shaw, thanks for this great vidéo, gave me some good ideas. However, don't you think that joining both embeddings features as a single matrix of vectors for KMeans add some bias to the segmentation due to the categorical nature of job title ? We can see in the clusters analysis prompt that each segment is mainly attached to a particular job. It could have been interesting to cluster each feature appart and try to make an ari score between each set of clusters."
@tyrealq,"Great content—very hands-on! Thank you so much for sharing.

I have a few questions regarding embedding models and would appreciate your insights:

1. I assume you opted for a 12 + 24 dimensional embedding instead of the new default 1500+ dimensions for efficiency and illustration purposes. In practice, what would you recommend for embedding parameters? Given that higher dimensionality doesn’t always translate to better accuracy/representation, how do you determine the optimal number of dimensions?

2. Relatedly, I’m using pre-trained transformer-based embedding models to quantify customer feedback (contextual perceptions). Since these models are pre-trained, their accuracy heavily depends on the training data. Given that perceptions are inherently subjective, I often encounter significant deviations between the model’s quantifications and human evaluations. How would you suggest addressing subjectivity and training bias when applying embeddings in such scenarios?

Once again, thank you for the excellent content!"
@Aldous373,"I’m a market research analyst looking for a data science major so i’m actually very interested in this. 

Here are some questions:
- Since join reason has more dimensions than job title, is the model biased to cluster from join reason because is giving it more dimensions?
- Concatenating both vectors lose the relationship of the dimensions within a vector? Is it valid to cluster by separate features and then cluster them again?


Thanks for your response"
@geekyprogrammer4831,Going to create a medium article on it 😊
@ShawhinTalebi,"My thinking was less information is needed to describe the variation of job titles vs people's join reasons. The weighting was something I considered, but couldn't come up with a conclusive answer if it was actually an issue."
@karannahar8125, @ShawhinTalebi   How about combining both strings and then doing the embedding ?
@ShawhinTalebi,"Interesting question! In principle the embeddings convey the semantic meaning of various job titles in a continuous space so I don't see them as categorical. From a business perspective, I'd say, we want there to be a bias for job titles because this is something we can use for customer profiling and future out reach."
@ShawhinTalebi,"Great questions! Here are some thoughts.

1. For one, my dataset size is quite small here, so 1500 embedding dims would cause some issues with KMeans. Here I experimented with a few different choices, but the intuition I used was since dream outcomes will contain more information than job titles, more dimensions will be required for it.

2. One thing you could try is fine-tuning the embeddings on positive/negative pairs. This will hopefully result in a model better tailored for your use case. I talk more about that here: https://youtu.be/hOLBrIjRAj4"
@tyrealq, @ShawhinTalebi  Thank you for the response! I will definitely check out the video!
@ShawhinTalebi,"Great questions! Here are some thoughts.
1. This was something I ran into when doing this analysis. My sense is that this will be an issue if the dimensionality of one features set is MUCH bigger than another. While the ones I chose here didn't seem to have that issue (as seen in the consistency of roles in the final clusters), the same may not be true for a different dataset.
2. Good call out. Since I used the same embedding model which is (supposedly) compatible across different embedding dim choices I think I can get away with it here. One thing that would have been better is to normalize the vectors after concatenation."
@Aldous373,@ Thanks for your response ❤️
